Overall Rank,Player,Position,Team,Standard ADP,Standard Pos Rank,PPR ADP,PPR Pos Rank,Half-PPR ADP,Half-PPR Pos Rank
89,Wan'Dale Robinson,WR,TEN,105.8,WR51,87.1,WR40,92.9,WR43
90,Jayden Reed,WR,GB,84.6,WR41,88.9,WR41,85.3,WR41
91,Jonathon Brooks,RB,CAR,88.8,RB34,89.0,RB32,89.2,RB33
92,Jakobi Meyers,WR,JAX,92.0,WR44,89.5,WR42,93.5,WR44
93,George Kittle,TE,SF,94.5,TE7,90.0,TE7,90.4,TE6
94,Trevor Lawrence,QB,JAX,90.1,QB11,91.2,QB11,86.4,QB9
95,Kenny Gainwell,RB,TB,123.7,RB41,91.3,RB33,108.0,RB38
96,Quentin Johnston,WR,LAC,78.0,WR38,91.6,WR43,84.8,WR40
97,Josh Jacobs,RB,GB,77.7,RB31,92.6,RB34,84.8,RB31
98,Josh Downs,WR,IND,102.2,WR49,94.0,WR44,97.9,WR48
99,RJ Harvey,RB,DEN,118.9,RB40,94.8,RB35,103.9,RB37
100,Stefon Diggs,WR,WAS,99.6,WR48,96.4,WR45,100.9,WR49
101,Jordan Addison,WR,MIN,83.2,WR40,97.0,WR46,88.9,WR42
102,Houston Defense,DEF,HOU,98.6,DEF3,97.3,DEF3,98.7,DEF3
103,Khalil Shakir,WR,BUF,109.9,WR52,99.6,WR47,107.8,WR50
104,LA Rams Defense,DEF,LAR,105.7,DEF4,101.3,DEF4,103.5,DEF4
105,Sam LaPorta,TE,DET,117.4,TE9,101.7,TE8,99.8,TE8
106,Matthew Golden,WR,GB,93.8,WR45,102.4,WR48,96.0,WR46
107,Jared Goff,QB,DET,104.3,QB12,102.7,QB12,97.6,QB12
108,Justin Herbert,QB,LAC,109.5,QB14,103.4,QB13,103.0,QB14
109,Patrick Mahomes,QB,KC,107.3,QB13,104.3,QB14,102.9,QB13
110,Tucker Kraft,TE,GB,85.5,TE5,104.4,TE9,104.5,TE9
111,Aaron Jones Sr.,RB,MIN,111.6,RB38,104.7,RB36,101.5,RB34
112,Xavier Worthy,WR,KC,89.8,WR42,106.9,WR49,95.1,WR45
113,Travis Kelce,TE,KC,141.6,TE15,107.5,TE10,129.6,TE11
114,Romeo Doubs,WR,NE,96.4,WR47,109.1,WR50,96.4,WR47
115,Kyle Monangai,RB,CHI,98.6,RB36,109.6,RB37,103.5,RB36
116,Jordan Mason,RB,MIN,93.9,RB35,110.8,RB38,112.7,RB39
117,Bo Nix,QB,DEN,115.5,QB15,111.4,QB15,110.4,QB15
118,MarShawn Lloyd,RB,GB,114.5,RB39,112.9,RB39,113.3,RB40
119,Jacory Croskey-Merritt,RB,WAS,87.7,RB33,114.5,RB40,103.3,RB35
120,Deebo Samuel Sr.,WR,SF,95.6,WR46,114.8,WR51,111.2,WR51
121,Minnesota Defense,DEF,MIN,119.0,DEF5,117.2,DEF5,106.4,DEF5
122,KC Concepcion,WR,CLE,114.3,WR54,118.3,WR52,113.5,WR52
123,Jaxson Dart,QB,NYG,124.4,QB16,118.8,QB16,125.9,QB16
124,Jalen Coker,WR,CAR,113.4,WR53,119.1,WR53,114.4,WR53
125,Dallas Goedert,TE,PHI,109.6,TE8,120.5,TE11,113.8,TE10
126,Blake Corum,RB,LAR,101.9,RB37,122.6,RB41,115.3,RB41
127,De'Zhaun Stribling,WR,SF,117.0,WR55,124.0,WR54,124.6,WR56
128,New England Defense,DEF,NE,123.3,DEF6,124.9,DEF6,121.8,DEF6
129,Brandon Aubrey,PK,DAL,129.1,PK1,126.4,PK1,129.0,PK3
130,Philadelphia Defense,DEF,PHI,130.4,DEF8,127.1,DEF7,132.2,DEF7
131,Rashid Shaheed,WR,SEA,105.4,WR50,128.1,WR55,117.7,WR54
132,Tyjae Spears,RB,TEN,149.0,RB45,128.5,RB42,144.6,RB45
133,Kyler Murray,QB,MIN,137.0,QB17,128.7,QB17,129.1,QB17
134,Rachaad White,RB,WAS,135.8,RB42,129.6,RB43,128.0,RB42
135,Baker Mayfield,QB,TB,139.9,QB18,130.1,QB18,134.5,QB18
136,Detroit Defense,DEF,DET,128.9,DEF7,130.2,DEF8,133.3,DEF8
137,Jerry Jeudy,WR,CLE,128.3,WR58,130.5,WR56,127.8,WR57
138,Makai Lemon,WR,PHI,121.4,WR56,132.1,WR57,122.7,WR55
139,Mark Andrews,TE,BAL,130.7,TE12,132.5,TE12,135.1,TE13
140,Tre Tucker,WR,LV,127.3,WR57,132.9,WR58,131.0,WR58
141,Jake Ferguson,TE,DAL,147.0,TE16,135.8,TE13,146.5,TE16
142,Isaiah Likely,TE,NYG,132.7,TE13,135.9,TE14,132.8,TE12
143,Keenan Allen,WR,IND,144.5,WR66,136.7,WR59,145.3,WR63
144,Ka'imi Fairbairn,PK,HOU,140.9,PK3,137.7,PK2,128.0,PK2
145,Tyler Shough,QB,NO,146.5,QB20,137.7,QB19,142.2,QB19
146,Pittsburgh Defense,DEF,PIT,139.0,DEF9,139.1,DEF9,137.1,DEF9
147,Denzel Boston,WR,CLE,137.3,WR60,139.1,WR60,137.1,WR61
148,Jordan Love,QB,GB,144.4,QB19,139.5,QB20,142.5,QB20
149,Jason Myers,PK,SEA,137.1,PK2,139.9,PK3,125.1,PK1
150,Jalen McMillan,WR,TB,129.7,WR59,140.4,WR61,132.2,WR59
151,Najee Harris,RB,NYG,,,141.6,RB44,,
152,Woody Marks,RB,HOU,139.4,RB44,141.6,RB45,134.8,RB43
153,LA Chargers Defense,DEF,LAC,149.8,DEF10,143.3,DEF10,144.9,DEF10
154,Jauan Jennings,WR,MIN,141.0,WR63,143.3,WR62,151.4,WR67
155,Sam Darnold,QB,SEA,153.5,QB22,144.3,QB21,152.7,QB21
156,Zach Charbonnet,RB,SEA,139.3,RB43,145.5,RB46,141.7,RB44
157,Dalton Kincaid,TE,BUF,137.9,TE14,145.8,TE15,145.2,TE15
158,Cameron Dicker,PK,LAC,145.2,PK4,145.8,PK4,139.4,PK4
159,Emmett Johnson,RB,KC,155.4,RB52,147.2,RB47,165.4,RB54
160,Jordyn Tyson,WR,NO,,,149.1,WR63,,
161,Harrison Mevis,PK,LAR,146.4,PK5,149.3,PK5,141.1,PK5
162,Fernando Mendoza,QB,LV,,,149.8,QB22,,
163,AJ Barner,TE,SEA,,,149.8,TE16,,
164,Chris Boswell,PK,PIT,,,150.3,PK6,,
165,Jake Bates,PK,DET,150.0,PK6,151.5,PK7,146.5,PK6
166,Zachariah Branch,WR,ATL,,,151.5,WR64,,
167,Harrison Butker,PK,KC,153.5,PK8,151.6,PK8,149.5,PK8
168,Alvin Kamara,RB,NO,162.1,RB54,151.6,RB48,151.9,RB47
169,Mike Washington Jr.,RB,LV,154.8,RB51,151.9,RB49,161.7,RB53
170,Malik Washington,WR,MIA,151.4,WR67,152.0,WR65,148.4,WR64
171,Jordan James,RB,SF,,,152.3,RB50,,
172,Jacksonville Defense,DEF,JAX,150.1,DEF11,152.6,DEF11,157.8,DEF11
173,Calvin Ridley,WR,TEN,138.5,WR61,152.7,WR66,134.6,WR60
174,Juwan Johnson,TE,NO,153.8,TE17,154.1,TE17,149.0,TE17
175,Cam Little,PK,JAX,155.0,PK9,154.4,PK9,156.4,PK10
176,Cyrus Allen,WR,KC,,,154.8,WR67,,
177,Rashod Bateman,WR,BAL,138.8,WR62,155.2,WR68,142.3,WR62
178,Will Reichard,PK,MIN,167.5,PK15,155.4,PK10,148.9,PK7
179,Tyler Allgeier,RB,ARI,159.7,RB53,155.7,RB51,155.9,RB49
180,Nicholas Singleton,RB,TEN,,,156.4,RB52,,
181,Jonah Coleman,RB,DEN,153.6,RB50,156.6,RB53,157.1,RB50
182,Hunter Henry,TE,NE,127.8,TE11,156.8,TE18,158.9,TE18
183,C.J. Stroud,QB,HOU,150.8,QB21,156.9,QB23,161.0,QB23
184,George Holani,RB,SEA,,,157.2,RB54,,
185,Jalen Nailor,WR,LV,143.5,WR64,157.2,WR69,150.3,WR66
186,Chris Rodriguez Jr.,RB,JAX,149.8,RB47,157.3,RB55,157.4,RB51
187,Chase McLaughlin,PK,TB,150.4,PK7,157.4,PK11,150.1,PK9
188,Green Bay Defense,DEF,GB,,,158.1,DEF12,,
189,Daniel Jones,QB,IND,171.9,QB24,158.8,QB24,160.3,QB22
190,Kayshon Boutte,WR,HOU,144.3,WR65,159.2,WR70,150.1,WR65
191,Dallas Defense,DEF,DAL,,,159.2,DEF13,,
192,Dontayvion Wicks,WR,PHI,166.2,WR76,159.4,WR71,165.2,WR72
193,Dylan Sampson,RB,CLE,,,159.9,RB56,175.6,RB57
194,Justice Hill,RB,BAL,,,160.0,RB57,,
195,Eddy Piñeiro,PK,SF,161.5,PK11,160.1,PK12,166.4,PK14
196,Keaton Mitchell,RB,LAC,,,160.2,RB58,148.3,RB46
197,Atlanta Defense,DEF,ATL,171.9,DEF15,160.5,DEF14,162.6,DEF13
198,Brenton Strange,TE,JAX,,,160.7,TE19,160.6,TE19
199,Isiah Pacheco,RB,DET,,,160.7,RB59,,
200,Cooper Kupp,WR,SEA,155.8,WR69,160.7,WR72,155.5,WR68
201,Ja'Kobi Lane,WR,BAL,155.0,WR68,160.9,WR73,157.0,WR69
202,Braelon Allen,RB,NYJ,149.6,RB46,161.1,RB60,155.2,RB48
203,Tyler Bass,PK,BUF,,,161.1,PK13,,
204,Buffalo Defense,DEF,BUF,161.2,DEF13,161.2,DEF15,165.8,DEF14
205,Tank Bigsby,RB,PHI,152.1,RB49,161.3,RB61,167.6,RB56
206,Chicago Defense,DEF,CHI,,,161.3,DEF16,,
207,Kansas City Defense,DEF,KC,,,161.5,DEF17,,
208,Tyrone Tracy Jr.,RB,NYG,150.6,RB48,161.6,RB62,,
209,Wil Lutz,PK,DEN,162.8,PK12,161.6,PK14,172.6,PK16
210,Malik Willis,QB,MIA,163.7,QB23,162.0,QB25,161.4,QB24
211,Devaughn Vele,WR,NO,165.6,WR75,162.8,WR74,,
212,Baltimore Defense,DEF,BAL,155.4,DEF12,162.8,DEF18,160.5,DEF12
213,Cairo Santos,PK,CHI,164.4,PK13,163.4,PK15,160.2,PK11
214,Brian Robinson,RB,ATL,168.9,RB56,163.6,RB63,165.9,RB55
215,Trey Smack,PK,GB,175.0,PK16,164.0,PK16,168.0,PK15
216,Caleb Douglas,WR,MIA,156.3,WR70,164.3,WR75,175.2,WR74
217,Adonai Mitchell,WR,NYJ,160.0,WR73,164.7,WR76,159.8,WR70
218,Germie Bernard,WR,PIT,,,164.8,WR77,,
219,Tyler Loop,PK,BAL,165.0,PK14,164.9,PK17,162.3,PK12
220,Kaelon Black,RB,SF,162.3,RB55,165.1,RB64,160.0,RB52
221,Cleveland Defense,DEF,CLE,171.8,DEF14,165.4,DEF19,173.0,DEF15
222,Samaje Perine,RB,CIN,,,165.6,RB65,,
223,Tank Dell,WR,HOU,,,165.7,WR78,,
224,Terrance Ferguson,TE,LAR,,,165.8,TE20,173.0,TE20
225,Malik Davis,RB,DAL,,,165.9,RB66,,
226,Bryce Young,QB,CAR,,,166.1,QB26,,
227,Odell Beckham Jr.,WR,NYG,,,166.3,WR79,,
228,Andy Borregales,PK,NE,,,166.6,PK18,,
229,Jaylin Noel,WR,HOU,,,166.7,WR80,,
230,Ryan Flournoy,WR,DAL,166.3,WR77,166.8,WR81,166.7,WR73
231,Evan McPherson,PK,CIN,158.5,PK10,167.4,PK19,164.9,PK13
232,T.J. Hockenson,TE,MIN,,,167.5,TE21,139.2,TE14
233,Chris Bell,WR,MIA,,,167.6,WR82,160.2,WR71
234,Travis Hunter,WR,JAX,159.8,WR72,167.9,WR83,,
235,NY Jets Defense,DEF,NYJ,,,168.9,DEF20,,
236,Kenyon Sadiq,TE,NYJ,,,169.6,TE22,,
237,NY Giants Defense,DEF,NYG,,,169.7,DEF21,,
238,Greg Dulcich,TE,MIA,,,169.9,TE23,,
239,Malachi Fields,WR,NYG,159.1,WR71,170.5,WR84,,
240,Cam Ward,QB,TEN,,,171.6,QB27,,
241,Isaac TeSlaa,WR,DET,,,172.9,WR85,182.4,WR75
242,Jacoby Brissett,QB,ARI,,,174.4,QB28,172.1,QB25
243,Jake Elliott,PK,PHI,,,174.5,PK20,,
244,Troy Franklin,WR,DEN,,,177.1,WR86,,
245,Chig Okonkwo,TE,WAS,,,177.6,TE24,,
246,Ray Davis,RB,BUF,,,177.6,RB67,,
247,Dalton Schultz,TE,HOU,,,180.0,TE25,,
248,Aaron Rodgers,QB,PIT,,,181.0,QB29,,
249,Tennessee Defense,DEF,TEN,,,181.1,DEF22,180.8,DEF16
250,Tampa Bay Defense,DEF,TB,,,182.6,DEF23,,
